"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"Environment";"[E46]";"Supplier";"wasteDisposalDocuments";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteManagement = Yes";"35.01";"Waste and Emissions | Does the facility or company have a process to select and manage third-party waste treatment and disposal facilities and service providers? | What records or documentations of waste disposal are maintained:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O46]"
"Environment";"[E47]";"Supplier";"wasteDisposalLandfillSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteManagement = Yes";"35.02";"Waste and Emissions | Does the facility or company have a process to select and manage third-party waste treatment and disposal facilities and service providers? | Please provide specific details on land filling of waste (categories and volumes):";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O47]"
"Environment";"[E48]";"Supplier";"wasteDisposalMethods";"Text";;;;;"36";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? [Note: Include explanation of how hazardous, including API containing waste (e.g. antibiotics), biohazardous, fermentation biomass, non-hazardous waste is disposed of.]";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G48] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I48] Please describe the findings from this question (including sub-questions)";"[J48] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Describe any criteria prescribed, established or referred to for determining the disposal pathway and whether compliance can be demonstrated
Comment on the appropriateness of waste disposal via methods reportedly used with focus on high risk disposal such as land application, deep well injection, or landfill of hazardous waste. Review in detail treated wastewater and/or sludge/fermentation biomass applied to land for irrigation and/or fertilizing purposes that might include API residual.";;;;"[O48]"
"Environment";"[E49]";"Supplier";"wasteIncineration";"Text";;;;"if wasteDisposalMethods = Yes";"36.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration:";"utf-8";;;;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G49] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O49]"
"Environment";"[E50]";"Supplier";"wasteIncinerationOffsite";"Text";;;;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, off-site or Yes, both off-site and on-site";"36.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | Off-site";"utf-8";;;;;;;;;"^(With energy recovery|Without energy recovery|Both)$";;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O50]"
"Environment";"[E51]";"Supplier";"wasteIncinerationOffsiteSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, off-site or Yes, both off-site and on-site";"36.1.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | Off-site | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O51]"
"Environment";"[E52]";"Supplier";"wasteIncinerationOnsite";"Text";;;;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, on-site or Yes, both off-site and on-site";"36.1.2";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | On-site";"utf-8";;;;;;;;;"^(With energy recovery|Without energy recovery|Both)$";;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O52]"
"Environment";"[E53]";"Supplier";"wasteIncinerationOnsiteSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, on-site or Yes, both off-site and on-site";"36.1.2.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | On-site | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O53]"
"Environment";"[E54]";"Supplier";"wasteLandfill";"Text";;;;;"36.2";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill:";"utf-8";;;;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G54] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O54]"
"Environment";"[E55]";"Supplier";"wasteLandfillSealed";"Text";;;;"if wasteLandfill = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.2.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill: | If so, is the landfill area hermetically sealed?";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O55]"
"Environment";"[E56]";"Supplier";"wasteLandfillSealedSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteLandfill = Yes, off-site or Yes, on-site or Yes, both off-site and on-site and wasteLandfillSealed = Yes";"36.2.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill: | If so, is the landfill area hermetically sealed? | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O56]"
"Environment";"[E57]";"Supplier";"wasteDeepWell";"Text";;;;;"36.3";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Deep Well";"utf-8";;;;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G57] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O57]"
"Environment";"[E58]";"Supplier";"wasteDeepWellSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDeepWell = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.3.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Deep Well | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O58]"
"Environment";"[E59]";"Supplier";"wasteLandApplication";"Text";;;;;"36.4";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Land Application (i.e. Wastewater sludge, biomass from fermentation, waste water (i.e. irrigation methods))";"utf-8";;;;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G59] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O59]"
"Environment";"[E60]";"Supplier";"wasteLandApplicationSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteLandApplication = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.4.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Land Application (i.e. Wastewater sludge, biomass from fermentation, waste water (i.e. irrigation methods)) | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O60]"
"Environment";"[E61]";"Supplier";"wasteOtherRecycling";"Text";;;;;"36.5";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Other reuse or recycling (solvent recovery, plastics recycling, drum reuse, etc.)";"utf-8";;;;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G61] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O61]"
"Environment";"[E62]";"Supplier";"wasteOtherRecyclingSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteOtherRecycling = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.5.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Other reuse or recycling (solvent recovery, plastics recycling, drum reuse, etc.) | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O62]"
"Environment";"[E63]";"Auditor";"wastewaterManagement";"Text";;;;;"37";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility.";"utf-8";;;;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G63] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I63] Please describe the findings from this question (including sub-questions)";"[J63] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Are wastewater discharges or practices in line with the permits issued by local agencies?
Describe how wastewater is managed (dedicated and sufficient staff, documented procedures, condition of facility). If an off-site wastewater treatment plant is used, describe selection/oversight by supplier in Question 50.
Assure that samples are collected, stored, and analyzed with results reported in accordance with local regulatory requirements.
Describe the wastewater treatment flow and treatment methods/treatment technologies used and surface water that receives wastewater effluent from the site. (Include all on-site plant discharges and any off-site treatment plant and the waterbody that receives the discharge).
Describe condition of monitoring equipment and effectiveness of controls. Water/wastewater monitoring devices and treatment systems are in good operating condition and appropriately maintained (e.g., in accordance with manufacturer’s recommendations).
Describe best practices used by the site (treatment, capture, and containment or practices especially for highly potent API) to prevent or reduce API discharges in wastewater. Are these controls manually operated or proceduralized?
Describe how APIs are quantified in wastewater: mass balance, sampling with sufficiently sensitive method, etc. Describe risk assessment process and oversight such as procedure available, all APIs accounted for, toxicological info available, competent professional provides oversight, recommendations are incorporated, etc.
Review qualification for persons managing API emissions (i.e. knowledge of regulatory requirements and quantification of APIs in treated waste water)";;;;"[O63]"
"Environment";"[E64]";"Supplier";"wastewaterProcessPretreatment";"Text";;;;;"37.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Pretreatment of process water";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O64]"
"Environment";"[E65]";"Supplier";"wastewaterProcessPretreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterProcessPretreatment = Yes";"37.1.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Pretreatment of process water | Please describe method(s) (example – hydrolysis with caustic or heat pre-treatment):";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O65]"
"Environment";"[E66]";"Supplier";"wastewaterOnsiteTreatment";"Text";;;;;"37.2";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O66]"
"Environment";"[E67]";"Supplier";"wastewaterOnsiteTreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOnsiteTreatment = Yes";"37.2.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Please describe:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O67]"
"Environment";"[E69]";"Supplier";"wastewaterOnsiteSamples";"Text";;;;"if wastewaterOnsiteTreatment = Yes";"37.2.2.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Does the facility collect, store, and analyze samples of: | Wastewater?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O69]"
"Environment";"[E70]";"Supplier";"wastewaterOnsiteSludgeSamples";"Text";;;;"if wastewaterOnsiteTreatment = Yes";"37.2.2.2";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Does the facility collect, store, and analyze samples of: | Sludge?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O70]"
"Environment";"[E71]";"Supplier";"wastewaterOffsiteTreatment";"Text";;;;;"37.3";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to an offsite treatment facility:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O71]"
"Environment";"[E72]";"Supplier";"wastewaterOffsiteTreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOffsiteTreatment = Yes";"37.3.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to an offsite treatment facility: | Please describe off-site treatment method (example - biological treatment followed by activated carbon filter):";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O72]"
"Environment";"[E73]";"Supplier";"wastewaterSettlingPond";"Text";;;;;"37.4";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to a settling/retention pond:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O73]"
"Environment";"[E74]";"Supplier";"wastewaterSettlingPond";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterSettlingPond = Yes";"37.4.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to a settling/retention pond: | Please describe:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O74]"
"Environment";"[E75]";"Supplier";"wastewaterSurface";"Text";;;;;"37.5";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to surface water (e.g., river, lake, ocean):";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O75]"
"Environment";"[E76]";"Supplier";"wastewaterSurfaceSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterSurface = Yes";"37.5.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to surface water (e.g., river, lake, ocean): | Please describe:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O76]"
"Environment";"[E77]";"Supplier";"wastewaterOffsiteTransfer";"Text";;;;;"37.6";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Collection and transfer to an off-site wastewater management facility/company:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O77]"
"Environment";"[E78]";"Supplier";"wastewaterOffsiteTransferSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOffsiteTransfer = Yes";"37.6.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Collection and transfer to an off-site wastewater management facility/company: | Please describe:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O78]"
"Environment";"[E79]";"Supplier";"wastewaterOtherUses";"Text";;;;;"37.7";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Other, e.g. Zero liquid discharge, wastewater for irrigation, evaporation via cooling tower, incineration; deep well injection:";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O79]"
"Environment";"[E80]";"Supplier";"wastewaterOtherUsesSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOtherUses = Yes";"37.7.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Other, e.g. Zero liquid discharge, wastewater for irrigation, evaporation via cooling tower, incineration; deep well injection: | Please describe:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O80]"
"Environment";"[E81]";"Supplier";"wastewaterDisposalImpact";"Text";;;;;"37.8";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Are environmental impacts of API considered in disposal of:";"utf-8";;;;;;;;;;;;;;;;;;;"^(Program description:|Water consumption:)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O81]"
"Environment";"[E82]";"Supplier";"wastewaterImpact";"Text";;;;;"37.8.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Are environmental impacts of API considered in disposal of: | Wastewater?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O82]"
"Environment";"[E83]";"Supplier";"wastewaterSludgeImpact";"Text";;;;;"37.8.2";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Are environmental impacts of API considered in disposal of: | Sludge/biomass?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O83]"
"Environment";"[E84]";"Auditor";"emissionsManagement";"Text";;;;;"38";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used";"utf-8";;;;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G84] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I84] Please describe the findings from this question (including sub-questions)";"[J84] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Are the air emissions/air quality monitored periodically as per local regulations?
Are the monitoring reports maintained?
Were there any limit exceedances?
Is the air/emission monitoring carried out internally or a third-party?
Are third-party external labs approved for carrying out the tests?";;;;"[O84]"
"Environment";"[E85]";"Supplier";"emissionsChemicals";"Text";;;;;"38.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Volatile organic chemicals";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G85] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O85]"
"Environment";"[E86]";"Supplier";"emissionsChemicalsControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsChemicals = Yes";"38.1.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Volatile organic chemicals | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O86]"
"Environment";"[E87]";"Supplier";"emissionsVapors";"Text";;;;;"38.2";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Corrosive vapors (e.g.  acid, caustic)";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G87] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O87]"
"Environment";"[E88]";"Supplier";"emissionsVaporsControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsVapors = Yes";"38.2.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Corrosive vapors (e.g.  acid, caustic) | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O88]"
"Environment";"[E89]";"Supplier";"emissionsParticulates";"Text";;;;;"38.3";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Particulates or dusts";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G89] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O89]"
"Environment";"[E90]";"Supplier";"emissionsParticulatesControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsParticulates = Yes";"38.3.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Particulates or dusts | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O90]"
"Environment";"[E91]";"Supplier";"emissionsOzoneDepleting";"Text";;;;;"38.4";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Ozone depleting substances";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G91] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O91]"
