;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterSourcing";"Text";;;;;"33";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G31] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I31] Please describe the findings from this question (including sub-questions)";"[J31] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Describe any fresh water availability, access or infrastructure issues the site may be facing locally or regionally. 
Is the water withdrawal from groundwater from a renewable/sustainable source (not depleting the groundwater source)?
If the site is reliant on a municipal water system, does the site know if the municipality will be unable to capture and distribute adequate supplies of water due to infrastructure development issues or lack of institutional capacity to maintain and manage them appropriately?";;;;"[O31]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterSourcingSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if environmentWaterSourcing = Yes";"33.01";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O32]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterSourcingBCMPlan";"Text";;;;"if environmentWaterSourcing = Yes";"33.02";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Is the long-term continuity for future water sourcing and management already covered in the site-based Business Continuity Management plan?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O33]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterSourcingBCMPlanSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if environmentWaterSourcing = Yes and environmentWaterSourcingBCMPlan = Yes";"33.02.1";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Is the long-term continuity for future water sourcing and management already covered in the site-based Business Continuity Management plan? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O34]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterPermit";"Text";;;;"if environmentWaterSourcing = Yes";"33.03";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Does the facility have an authorisation/permit for water intake from groundwater, river or a public system?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O35]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterPermitSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if environmentWaterSourcing = Yes and environmentWaterPermit = Yes";"33.03.1";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Does the facility have an authorisation/permit for water intake from groundwater, river or a public system? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O36]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterPermitRestrict";"Text";;;;"if environmentWaterSourcing = Yes";"33.04";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Does this authorisation/permit have any requirements that will restrict or stop your ability to obtain water?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O37]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentWaterPermitRestrictSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if environmentWaterSourcing = Yes and environmentWaterPermitRestrict = Yes";"33.04.1";"General | If the site operates in a water scarce region, has the facility developed a long-term strategy for future water sourcing and management? | Does this authorisation/permit have any requirements that will restrict or stop your ability to obtain water? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O38]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentRequiredPermits";"Text";;;;;"34";"Environmental Authorizations | Does the facility or company have the required environmental permits or authorizations?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G41] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I41] Please describe the findings from this question (including sub-questions)";"[J41] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Describe the permits and list the permit # or name, confirm expiry date and compliance conditions, if there were any non-compliances within last 3 years. Also add which data was reviewed for permits, for example, waste water sampling results for flow, BOD, pH, etc.

Confirm that all commercially manufactured products are endorsed in the site permits/permit applications. 
For R&D suppliers in China, EIA permit at pilot scale does not need to specifically list the products.

What mechanisms does the site use to track compliance against the permit or authorisation conditions?  

List all reportable and non-reportable non-compliance with permits (and parameters) within last 3 years. 

Describe any permits specifically regulate Active Pharmaceutical Ingredients (especially antibiotics)? For example, wastewater limits, waste disposal requirements).  

If site handles antibiotics, indicate the applicability of any permit conditions for managing or controlling waste streams, wastewater or biosolids/biomass from that contain APIs.";;;;"[O41]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"environmentRequiredPermitsSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if environmentRequiredPermits = Yes";"34.01";"Environmental Authorizations | Does the facility or company have the required environmental permits or authorizations? | If yes, please list the permit type, the name of the permit, and the expiry date:";"utf-8";;;;;;;;"Please provide details in this cell";"[E42] Please have all required environmental permits, licenses, information registrations and restrictions available for review including supporting compliance documentation.";;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O42]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteManagement";"Text";;;;;"35";"Waste and Emissions | Does the facility or company have a process to select and manage third-party waste treatment and disposal facilities and service providers?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G45] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I45] Please describe the findings from this question (including sub-questions)";"[J45] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Check records/supporting documents such as manifests or shipping records, supplier selection procedure, contracts, audits of waste vendors, etc. 
Indicate any non-compliance(s) for the site or contracted waste management supplier. 
Describe assurances that waste disposal contractors possess authorizations /certifications from regulatory authorities to manage specific waste streams in accordance with local regulations and that containment and monitoring programs are in place. 
Describe selection process review for the use of third-party waste facility or provider.  Does it include considerations for staffing and API residual management?  
Are the third-party waste treatment vendors used by the facility approved by regulatory authorities? How does the site know that they have valid Environmental permits?  
How are third-party waste vendors reviewed periodically for their HSE performance/compliance? 
How are waste manifest/transfer record systems followed and maintained for disposal of wastes as per applicable regulations?";;;;"[O45]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteDisposalDocuments";"Array [Text]";;;;"if wasteManagement = Yes";"35.01";"Waste and Emissions | Does the facility or company have a process to select and manage third-party waste treatment and disposal facilities and service providers? | What records or documentations of waste disposal are maintained:";"utf-8";;;;;;;"^(Waste Transfer Notes|Consignment Notes for Hazardous Wastes)$";"Please provide details in this cell

Please select all that apply";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O46]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteDisposalLandfillSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteManagement = Yes";"35.02";"Waste and Emissions | Does the facility or company have a process to select and manage third-party waste treatment and disposal facilities and service providers? | Please provide specific details on land filling of waste (categories and volumes):";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O47]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteDisposalMethods";"Text";;;;;"36";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? [Note: Include explanation of how hazardous, including API containing waste (e.g. antibiotics), biohazardous, fermentation biomass, non-hazardous waste is disposed of.]";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G48] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I48] Please describe the findings from this question (including sub-questions)";"[J48] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Describe any criteria prescribed, established or referred to for determining the disposal pathway and whether compliance can be demonstrated 
Comment on the appropriateness of waste disposal via methods reportedly used with focus on high risk disposal such as land application, deep well injection, or landfill of hazardous waste. Review in detail treated wastewater and/or sludge/fermentation biomass applied to land for irrigation and/or fertilizing purposes that might include API residual.";;;;"[O48]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteIncineration";"Text";;;;"if wasteDisposalMethods = Yes";"36.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration:";"utf-8";;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G49] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O49]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteIncinerationOffsite";"Text";;;;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, off-site or Yes, both off-site and on-site";"36.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | Off-site";"utf-8";;;;;;;"^(With energy recovery|Without energy recovery|Both)$";;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O50]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteIncinerationOffsiteSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, off-site or Yes, both off-site and on-site";"36.1.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | Off-site | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O51]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteIncinerationOnsite";"Text";;;;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, on-site or Yes, both off-site and on-site";"36.1.2";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | On-site";"utf-8";;;;;;;"^(With energy recovery|Without energy recovery|Both)$";;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O52]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteIncinerationOnsiteSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDisposalMethods = Yes and wasteIncineration = Yes, on-site or Yes, both off-site and on-site";"36.1.2.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Incineration: | On-site | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O53]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteLandfill";"Text";;;;;"36.2";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill:";"utf-8";;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G54] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O54]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteLandfillSealed";"Text";;;;"if wasteLandfill = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.2.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill: | If so, is the landfill area hermetically sealed?";"utf-8";;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O55]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteLandfillSealedSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteLandfill = Yes, off-site or Yes, on-site or Yes, both off-site and on-site and wasteLandfillSealed = Yes";"36.2.1.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Landfill: | If so, is the landfill area hermetically sealed? | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O56]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteDeepWell";"Text";;;;;"36.3";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Deep Well";"utf-8";;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G57] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O57]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteDeepWellSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteDeepWell = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.3.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Deep Well | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O58]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteLandApplication";"Text";;;;;"36.4";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Land Application (i.e. Wastewater sludge, biomass from fermentation, waste water (i.e. irrigation methods))";"utf-8";;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G59] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O59]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteLandApplicationSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteLandApplication = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.4.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Land Application (i.e. Wastewater sludge, biomass from fermentation, waste water (i.e. irrigation methods)) | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O60]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteOtherRecycling";"Text";;;;;"36.5";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Other reuse or recycling (solvent recovery, plastics recycling, drum reuse, etc.)";"utf-8";;;;;;;"^(Yes, off-site|Yes, on-site|Yes, both off-site and on-site|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G61] Please record all observations / comments from this question (including sub-questions)";;;;;;;;;;;;;;;;;"[O61]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wasteOtherRecyclingSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wasteOtherRecycling = Yes, off-site or Yes, on-site or Yes, both off-site and on-site";"36.5.1";"Waste and Emissions | Does the facility or company use any of the following waste disposal methods & locations (explain as applicable)? | Other reuse or recycling (solvent recovery, plastics recycling, drum reuse, etc.) | Please explain:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O62]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Auditor";"wastewaterManagement";"Text";;;;;"37";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility.";"utf-8";;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G63] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I63] Please describe the findings from this question (including sub-questions)";"[J63] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Are wastewater discharges or practices in line with the permits issued by local agencies?
Describe how wastewater is managed (dedicated and sufficient staff, documented procedures, condition of facility). If an off-site wastewater treatment plant is used, describe selection/oversight by supplier in Question 50. 
Assure that samples are collected, stored, and analyzed with results reported in accordance with local regulatory requirements.  
Describe the wastewater treatment flow and treatment methods/treatment technologies used and surface water that receives wastewater effluent from the site. (Include all on-site plant discharges and any off-site treatment plant and the waterbody that receives the discharge). 
Describe condition of monitoring equipment and effectiveness of controls. Water/wastewater monitoring devices and treatment systems are in good operating condition and appropriately maintained (e.g., in accordance with manufacturer’s recommendations).      
Describe best practices used by the site (treatment, capture, and containment or practices especially for highly potent API) to prevent or reduce API discharges in wastewater. Are these controls manually operated or proceduralized?  
Describe how APIs are quantified in wastewater: mass balance, sampling with sufficiently sensitive method, etc. Describe risk assessment process and oversight such as procedure available, all APIs accounted for, toxicological info available, competent professional provides oversight, recommendations are incorporated, etc. 
Review qualification for persons managing API emissions (i.e. knowledge of regulatory requirements and quantification of APIs in treated waste water)";;;;"[O63]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterProcessPretreatment";"Boolean";;;;;"37.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Pretreatment of process water";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O64]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterProcessPretreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterProcessPretreatment = Yes";"37.1.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Pretreatment of process water | Please describe method(s) (example – hydrolysis with caustic or heat pre-treatment):";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O65]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOnsiteTreatment";"Boolean";;;;;"37.2";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O66]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOnsiteTreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOnsiteTreatment = Yes";"37.2.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Please describe:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O67]"
